station,timestamp,prediction
qianmen_aq,2018-03-30 04:00:00,346.2738
qianmen_aq,2018-03-30 05:00:00,335.5193
qianmen_aq,2018-03-30 06:00:00,337.9794
qianmen_aq,2018-03-30 07:00:00,351.6901
qianmen_aq,2018-03-30 08:00:00,355.2731
qianmen_aq,2018-03-30 09:00:00,364.9081
qianmen_aq,2018-03-30 10:00:00,362.0949
qianmen_aq,2018-03-30 11:00:00,333.8661
qianmen_aq,2018-03-30 12:00:00,344.0494
qianmen_aq,2018-03-30 13:00:00,369.3069
qianmen_aq,2018-03-30 14:00:00,350.7300
qianmen_aq,2018-03-30 15:00:00,318.4939
qianmen_aq,2018-03-30 16:00:00,334.8061
qianmen_aq,2018-03-30 17:00:00,377.0923
qianmen_aq,2018-03-30 18:00:00,337.3789
qianmen_aq,2018-03-30 19:00:00,364.8563
qianmen_aq,2018-03-30 20:00:00,353.1984
qianmen_aq,2018-03-30 21:00:00,358.1231
qianmen_aq,2018-03-30 22:00:00,328.0687
qianmen_aq,2018-03-30 23:00:00,329.9746
qianmen_aq,2018-03-31 00:00:00,352.8271
qianmen_aq,2018-03-31 01:00:00,343.0006
qianmen_aq,2018-03-31 02:00:00,339.2658
qianmen_aq,2018-03-31 03:00:00,344.8457
qianmen_aq,2018-03-31 04:00:00,368.2262
qianmen_aq,2018-03-31 05:00:00,340.4969
qianmen_aq,2018-03-31 06:00:00,312.5196
qianmen_aq,2018-03-31 07:00:00,312.3444
qianmen_aq,2018-03-31 08:00:00,348.0242
qianmen_aq,2018-03-31 09:00:00,322.7447
qianmen_aq,2018-03-31 10:00:00,329.7379
qianmen_aq,2018-03-31 11:00:00,343.1918
qianmen_aq,2018-03-31 12:00:00,344.7997
qianmen_aq,2018-03-31 13:00:00,330.6467
qianmen_aq,2018-03-31 14:00:00,334.2851
qianmen_aq,2018-03-31 15:00:00,305.5118
shunyi_aq,2018-03-26 16:00:00,138.4873
shunyi_aq,2018-03-26 17:00:00,141.9158
shunyi_aq,2018-03-26 18:00:00,122.4142
shunyi_aq,2018-03-26 19:00:00,81.1857
shunyi_aq,2018-03-26 20:00:00,153.2866
shunyi_aq,2018-03-26 21:00:00,135.7602
shunyi_aq,2018-03-26 22:00:00,65.6362
shunyi_aq,2018-03-26 23:00:00,83.6885
shunyi_aq,2018-03-27 00:00:00,115.8017
shunyi_aq,2018-03-27 01:00:00,128.1588
shunyi_aq,2018-03-27 02:00:00,141.2071
shunyi_aq,2018-03-27 03:00:00,121.2143
shunyi_aq,2018-03-27 04:00:00,129.4351
shunyi_aq,2018-03-27 05:00:00,164.6971
shunyi_aq,2018-03-27 06:00:00,124.7193
shunyi_aq,2018-03-27 07:00:00,145.7208
shunyi_aq,2018-03-27 08:00:00,129.2835
shunyi_aq,2018-03-27 09:00:00,178.0093
shunyi_aq,2018-03-27 10:00:00,178.0932
shunyi_aq,2018-03-27 11:00:00,120.6641
shunyi_aq,2018-03-27 12:00:00,181.5586
shunyi_aq,2018-03-27 13:00:00,145.2245
shunyi_aq,2018-03-27 14:00:00,154.4961
shunyi_aq,2018-03-27 15:00:00,154.7234
shunyi_aq,2018-03-27 16:00:00,166.9796
shunyi_aq,2018-03-27 17:00:00,165.7614
shunyi_aq,2018-03-27 18:00:00,178.7886
shunyi_aq,2018-03-27 19:00:00,177.0572
shunyi_aq,2018-03-27 20:00:00,184.7652
shunyi_aq,2018-03-27 21:00:00,200.2503
shunyi_aq,2018-03-27 22:00:00,205.0686
shunyi_aq,2018-03-27 23:00:00,218.4042
shunyi_aq,2018-03-28 00:00:00,218.8233
shunyi_aq,2018-03-28 01:00:00,228.6787
shunyi_aq,2018-03-28 02:00:00,217.6169
shunyi_aq,2018-03-28 03:00:00,250.5022
shunyi_aq,2018-03-28 04:00:00,198.3471
shunyi_aq,2018-03-28 05:00:00,216.5249
shunyi_aq,2018-03-28 06:00:00,233.4197
shunyi_aq,2018-03-28 07:00:00,232.4035
shunyi_aq,2018-03-28 08:00:00,243.1549
shunyi_aq,2018-03-28 09:00:00,246.4195
shunyi_aq,2018-03-28 10:00:00,273.2577
shunyi_aq,2018-03-28 11:00:00,278.8114
shunyi_aq,2018-03-28 12:00:00,267.1219
shunyi_aq,2018-03-28 13:00:00,259.5127
shunyi_aq,2018-03-28 14:00:00,258.6055
shunyi_aq,2018-03-28 15:00:00,219.3533
shunyi_aq,2018-03-28 16:00:00,270.9380
shunyi_aq,2018-03-28 17:00:00,284.6886
shunyi_aq,2018-03-28 18:00:00,267.1931
shunyi_aq,2018-03-28 19:00:00,295.9356
shunyi_aq,2018-03-28 20:00:00,263.6775
shunyi_aq,2018-03-28 21:00:00,302.1226
shunyi_aq,2018-03-28 22:00:00,311.0462
shunyi_aq,2018-03-28 23:00:00,346.5228
shunyi_aq,2018-03-29 00:00:00,354.8586
shunyi_aq,2018-03-29 01:00:00,313.7460
shunyi_aq,2018-03-29 02:00:00,314.8582
shunyi_aq,2018-03-29 03:00:00,337.2037
shunyi_aq,2018-03-29 04:00:00,339.7718
shunyi_aq,2018-03-29 05:00:00,313.1368
shunyi_aq,2018-03-29 06:00:00,333.5695
shunyi_aq,2018-03-29 07:00:00,308.2218
shunyi_aq,2018-03-29 08:00:00,286.8149
shunyi_aq,2018-03-29 09:00:00,314.0867
shunyi_aq,2018-03-29 10:00:00,293.4564
shunyi_aq,2018-03-29 11:00:00,293.0340
shunyi_aq,2018-03-29 12:00:00,261.8463
shunyi_aq,2018-03-29 13:00:00,257.0673
shunyi_aq,2018-03-29 14:00:00,294.9383
shunyi_aq,2018-03-29 15:00:00,321.0522
shunyi_aq,2018-03-29 16:00:00,312.4789
shunyi_aq,2018-03-29 17:00:00,311.6838
shunyi_aq,2018-03-29 18:00:00,305.2461
shunyi_aq,2018-03-29 19:00:00,295.5556
shunyi_aq,2018-03-29 20:00:00,316.3491
shunyi_aq,2018-03-29 21:00:00,296.0863
shunyi_aq,2018-03-29 22:00:00,320.2752
shunyi_aq,2018-03-29 23:00:00,342.2194
shunyi_aq,2018-03-30 00:00:00,342.5302
shunyi_aq,2018-03-30 01:00:00,318.7124
shunyi_aq,2018-03-30 02:00:00,315.7134
shunyi_aq,2018-03-30 03:00:00,333.8034
shunyi_aq,2018-03-30 04:00:00,293.0762
shunyi_aq,2018-03-30 05:00:00,290.8549
shunyi_aq,2018-03-30 06:00:00,300.4787
shunyi_aq,2018-03-30 07:00:00,301.7031
shunyi_aq,2018-03-30 08:00:00,295.3047
shunyi_aq,2018-03-30 09:00:00,313.1919
shunyi_aq,2018-03-30 10:00:00,307.7426
shunyi_aq,2018-03-30 11:00:00,272.8313
shunyi_aq,2018-03-30 12:00:00,290.5195
shunyi_aq,2018-03-30 13:00:00,301.4759
shunyi_aq,2018-03-30 14:00:00,315.0370
shunyi_aq,2018-03-30 15:00:00,275.4660
shunyi_aq,2018-03-30 16:00:00,264.9055
shunyi_aq,2018-03-30 17:00:00,319.1645
shunyi_aq,2018-03-30 18:00:00,292.7652
shunyi_aq,2018-03-30 19:00:00,335.4661
shunyi_aq,2018-03-30 20:00:00,273.9910
shunyi_aq,2018-03-30 21:00:00,319.1486
shunyi_aq,2018-03-30 22:00:00,288.9546
shunyi_aq,2018-03-30 23:00:00,296.6710
shunyi_aq,2018-03-31 00:00:00,305.9501
shunyi_aq,2018-03-31 01:00:00,289.7637
shunyi_aq,2018-03-31 02:00:00,299.7037
shunyi_aq,2018-03-31 03:00:00,297.2106
shunyi_aq,2018-03-31 04:00:00,326.4023
shunyi_aq,2018-03-31 05:00:00,294.1558
shunyi_aq,2018-03-31 06:00:00,282.6285
shunyi_aq,2018-03-31 07:00:00,292.4043
shunyi_aq,2018-03-31 08:00:00,295.5124
shunyi_aq,2018-03-31 09:00:00,290.7151
shunyi_aq,2018-03-31 10:00:00,299.7581
shunyi_aq,2018-03-31 11:00:00,280.1415
shunyi_aq,2018-03-31 12:00:00,301.1208
shunyi_aq,2018-03-31 13:00:00,285.6423
shunyi_aq,2018-03-31 14:00:00,306.8586
shunyi_aq,2018-03-31 15:00:00,233.8973
tiantan_aq,2018-03-26 16:00:00,43.1673
tiantan_aq,2018-03-26 17:00:00,93.2599
tiantan_aq,2018-03-26 18:00:00,137.6362
tiantan_aq,2018-03-26 19:00:00,92.1039
tiantan_aq,2018-03-26 20:00:00,127.5449
tiantan_aq,2018-03-26 21:00:00,51.6882
tiantan_aq,2018-03-26 22:00:00,30.9091
tiantan_aq,2018-03-26 23:00:00,97.5400
tiantan_aq,2018-03-27 00:00:00,115.9744
tiantan_aq,2018-03-27 01:00:00,102.0923
tiantan_aq,2018-03-27 02:00:00,144.6318
tiantan_aq,2018-03-27 03:00:00,130.0086
tiantan_aq,2018-03-27 04:00:00,126.5832
tiantan_aq,2018-03-27 05:00:00,177.3700
tiantan_aq,2018-03-27 06:00:00,133.5581
tiantan_aq,2018-03-27 07:00:00,146.9645
tiantan_aq,2018-03-27 08:00:00,142.9886
tiantan_aq,2018-03-27 09:00:00,157.3076
tiantan_aq,2018-03-27 10:00:00,165.1415
tiantan_aq,2018-03-27 11:00:00,122.2781
tiantan_aq,2018-03-27 12:00:00,156.3559
tiantan_aq,2018-03-27 13:00:00,198.1033
tiantan_aq,2018-03-27 14:00:00,220.6556
tiantan_aq,2018-03-27 15:00:00,180.4416
tiantan_aq,2018-03-27 16:00:00,187.2865
tiantan_aq,2018-03-27 17:00:00,217.0308
tiantan_aq,2018-03-27 18:00:00,192.6937
tiantan_aq,2018-03-27 19:00:00,221.5326
tiantan_aq,2018-03-27 20:00:00,286.2652
tiantan_aq,2018-03-27 21:00:00,274.7154
tiantan_aq,2018-03-27 22:00:00,282.1280
tiantan_aq,2018-03-27 23:00:00,272.9394
tiantan_aq,2018-03-28 00:00:00,320.1074
tiantan_aq,2018-03-28 01:00:00,282.5815
tiantan_aq,2018-03-28 02:00:00,316.4605
tiantan_aq,2018-03-28 03:00:00,377.9014
tiantan_aq,2018-03-28 04:00:00,315.0095
tiantan_aq,2018-03-28 05:00:00,338.3683
tiantan_aq,2018-03-28 06:00:00,314.9265
tiantan_aq,2018-03-28 07:00:00,370.6290
tiantan_aq,2018-03-28 08:00:00,317.9967
tiantan_aq,2018-03-28 09:00:00,312.7240
tiantan_aq,2018-03-28 10:00:00,341.1044
tiantan_aq,2018-03-28 11:00:00,364.4920
tiantan_aq,2018-03-28 12:00:00,353.9716
tiantan_aq,2018-03-28 13:00:00,371.3458
tiantan_aq,2018-03-28 14:00:00,357.3377
tiantan_aq,2018-03-28 15:00:00,366.6141
tiantan_aq,2018-03-28 16:00:00,359.3291
tiantan_aq,2018-03-28 17:00:00,432.4328
tiantan_aq,2018-03-28 18:00:00,378.6098
tiantan_aq,2018-03-28 19:00:00,430.8171
tiantan_aq,2018-03-28 20:00:00,417.0637
tiantan_aq,2018-03-28 21:00:00,453.8217
tiantan_aq,2018-03-28 22:00:00,484.9548
tiantan_aq,2018-03-28 23:00:00,544.2675
tiantan_aq,2018-03-29 00:00:00,514.2941
tiantan_aq,2018-03-29 01:00:00,532.9269
tiantan_aq,2018-03-29 02:00:00,508.8322
tiantan_aq,2018-03-29 03:00:00,519.5370
tiantan_aq,2018-03-29 04:00:00,540.1281
tiantan_aq,2018-03-29 05:00:00,508.5912
tiantan_aq,2018-03-29 06:00:00,555.9691
tiantan_aq,2018-03-29 07:00:00,541.3594
tiantan_aq,2018-03-29 08:00:00,508.8006
tiantan_aq,2018-03-29 09:00:00,485.1117
tiantan_aq,2018-03-29 10:00:00,540.4862
tiantan_aq,2018-03-29 11:00:00,518.4255
tiantan_aq,2018-03-29 12:00:00,496.0971
tiantan_aq,2018-03-29 13:00:00,519.1921
tiantan_aq,2018-03-29 14:00:00,530.8806
tiantan_aq,2018-03-29 15:00:00,610.4360
tiantan_aq,2018-03-29 16:00:00,586.3841
tiantan_aq,2018-03-29 17:00:00,578.2830
tiantan_aq,2018-03-29 18:00:00,591.0390
tiantan_aq,2018-03-29 19:00:00,565.4792
tiantan_aq,2018-03-29 20:00:00,560.3404
tiantan_aq,2018-03-29 21:00:00,605.7137
tiantan_aq,2018-03-29 22:00:00,577.6968
tiantan_aq,2018-03-29 23:00:00,559.7276
tiantan_aq,2018-03-30 00:00:00,609.7536
tiantan_aq,2018-03-30 01:00:00,600.3365
tiantan_aq,2018-03-30 02:00:00,604.2737
tiantan_aq,2018-03-30 03:00:00,591.4057
tiantan_aq,2018-03-30 04:00:00,538.6325
tiantan_aq,2018-03-30 05:00:00,569.3188
tiantan_aq,2018-03-30 06:00:00,556.3485
tiantan_aq,2018-03-30 07:00:00,582.4321
tiantan_aq,2018-03-30 08:00:00,529.8607
tiantan_aq,2018-03-30 09:00:00,519.0266
tiantan_aq,2018-03-30 10:00:00,543.0411
tiantan_aq,2018-03-30 11:00:00,503.6903
tiantan_aq,2018-03-30 12:00:00,527.1409
tiantan_aq,2018-03-30 13:00:00,559.5997
tiantan_aq,2018-03-30 14:00:00,501.7600
tiantan_aq,2018-03-30 15:00:00,484.5252
tiantan_aq,2018-03-30 16:00:00,521.8375
tiantan_aq,2018-03-30 17:00:00,555.0083
tiantan_aq,2018-03-30 18:00:00,450.9848
tiantan_aq,2018-03-30 19:00:00,517.3930
tiantan_aq,2018-03-30 20:00:00,532.5313
tiantan_aq,2018-03-30 21:00:00,502.2346
tiantan_aq,2018-03-30 22:00:00,475.2515
tiantan_aq,2018-03-30 23:00:00,447.0912
tiantan_aq,2018-03-31 00:00:00,490.2906
tiantan_aq,2018-03-31 01:00:00,478.6784
tiantan_aq,2018-03-31 02:00:00,466.5854
tiantan_aq,2018-03-31 03:00:00,490.3429
tiantan_aq,2018-03-31 04:00:00,506.9859
tiantan_aq,2018-03-31 05:00:00,474.2335
tiantan_aq,2018-03-31 06:00:00,426.0111
tiantan_aq,2018-03-31 07:00:00,444.5016
tiantan_aq,2018-03-31 08:00:00,447.4273
tiantan_aq,2018-03-31 09:00:00,387.1122
tiantan_aq,2018-03-31 10:00:00,412.0204
tiantan_aq,2018-03-31 11:00:00,403.2702
tiantan_aq,2018-03-31 12:00:00,409.2702
tiantan_aq,2018-03-31 13:00:00,436.5875
tiantan_aq,2018-03-31 14:00:00,411.3374
tiantan_aq,2018-03-31 15:00:00,355.3675
tongzhou_aq,2018-03-26 16:00:00,196.6046
tongzhou_aq,2018-03-26 17:00:00,200.2657
tongzhou_aq,2018-03-26 18:00:00,182.6646
tongzhou_aq,2018-03-26 19:00:00,161.0445
tongzhou_aq,2018-03-26 20:00:00,214.7144
tongzhou_aq,2018-03-26 21:00:00,207.2522
tongzhou_aq,2018-03-26 22:00:00,139.4596
tongzhou_aq,2018-03-26 23:00:00,169.2554
tongzhou_aq,2018-03-27 00:00:00,191.4499
tongzhou_aq,2018-03-27 01:00:00,201.6846
tongzhou_aq,2018-03-27 02:00:00,203.2267
tongzhou_aq,2018-03-27 03:00:00,196.9734
tongzhou_aq,2018-03-27 04:00:00,206.6484
tongzhou_aq,2018-03-27 05:00:00,227.0418
tongzhou_aq,2018-03-27 06:00:00,188.1530
tongzhou_aq,2018-03-27 07:00:00,221.4556
tongzhou_aq,2018-03-27 08:00:00,227.6787
tongzhou_aq,2018-03-27 09:00:00,235.5972
tongzhou_aq,2018-03-27 10:00:00,242.6410
tongzhou_aq,2018-03-27 11:00:00,213.7192
tongzhou_aq,2018-03-27 12:00:00,226.7037
tongzhou_aq,2018-03-27 13:00:00,216.2994
tongzhou_aq,2018-03-27 14:00:00,232.2532
tongzhou_aq,2018-03-27 15:00:00,231.1579
tongzhou_aq,2018-03-27 16:00:00,226.5571
tongzhou_aq,2018-03-27 17:00:00,251.2516
tongzhou_aq,2018-03-27 18:00:00,260.3299
tongzhou_aq,2018-03-27 19:00:00,226.3083
tongzhou_aq,2018-03-27 20:00:00,245.1688
tongzhou_aq,2018-03-27 21:00:00,260.3949
tongzhou_aq,2018-03-27 22:00:00,259.5222
tongzhou_aq,2018-03-27 23:00:00,262.5524
tongzhou_aq,2018-03-28 00:00:00,276.0235
tongzhou_aq,2018-03-28 01:00:00,270.0927
tongzhou_aq,2018-03-28 02:00:00,248.8031
tongzhou_aq,2018-03-28 03:00:00,282.1421
tongzhou_aq,2018-03-28 04:00:00,246.4345
tongzhou_aq,2018-03-28 05:00:00,262.1334
tongzhou_aq,2018-03-28 06:00:00,253.9343
tongzhou_aq,2018-03-28 07:00:00,258.8265
tongzhou_aq,2018-03-28 08:00:00,275.6376
tongzhou_aq,2018-03-28 09:00:00,242.9561
tongzhou_aq,2018-03-28 10:00:00,285.8740
tongzhou_aq,2018-03-28 11:00:00,298.6654
tongzhou_aq,2018-03-28 12:00:00,293.8941
tongzhou_aq,2018-03-28 13:00:00,267.2731
tongzhou_aq,2018-03-28 14:00:00,277.1048
tongzhou_aq,2018-03-28 15:00:00,236.8609
tongzhou_aq,2018-03-28 16:00:00,251.9571
tongzhou_aq,2018-03-28 17:00:00,259.0323
tongzhou_aq,2018-03-28 18:00:00,247.6261
tongzhou_aq,2018-03-28 19:00:00,262.4225
tongzhou_aq,2018-03-28 20:00:00,243.4493
tongzhou_aq,2018-03-28 21:00:00,270.9673
tongzhou_aq,2018-03-28 22:00:00,233.8710
tongzhou_aq,2018-03-28 23:00:00,281.0451
tongzhou_aq,2018-03-29 00:00:00,278.7196
tongzhou_aq,2018-03-29 01:00:00,256.5589
tongzhou_aq,2018-03-29 02:00:00,244.3358
tongzhou_aq,2018-03-29 03:00:00,241.3889
tongzhou_aq,2018-03-29 04:00:00,243.0842
tongzhou_aq,2018-03-29 05:00:00,254.4759
tongzhou_aq,2018-03-29 06:00:00,237.8733
tongzhou_aq,2018-03-29 07:00:00,225.4055
tongzhou_aq,2018-03-29 08:00:00,199.5772
tongzhou_aq,2018-03-29 09:00:00,220.8901
tongzhou_aq,2018-03-29 10:00:00,196.9817
tongzhou_aq,2018-03-29 11:00:00,183.5065
tongzhou_aq,2018-03-29 12:00:00,186.4696
tongzhou_aq,2018-03-29 13:00:00,165.8842
tongzhou_aq,2018-03-29 14:00:00,196.1170
tongzhou_aq,2018-03-29 15:00:00,219.3046
tongzhou_aq,2018-03-29 16:00:00,204.8809
tongzhou_aq,2018-03-29 17:00:00,190.4123
tongzhou_aq,2018-03-29 18:00:00,210.2259
tongzhou_aq,2018-03-29 19:00:00,181.1845
tongzhou_aq,2018-03-29 20:00:00,194.2697
tongzhou_aq,2018-03-29 21:00:00,186.2619
tongzhou_aq,2018-03-29 22:00:00,204.1052
tongzhou_aq,2018-03-29 23:00:00,232.5052
tongzhou_aq,2018-03-30 00:00:00,206.2381
tongzhou_aq,2018-03-30 01:00:00,196.5657
tongzhou_aq,2018-03-30 02:00:00,184.6252
tongzhou_aq,2018-03-30 03:00:00,206.8803
tongzhou_aq,2018-03-30 04:00:00,179.2960
tongzhou_aq,2018-03-30 05:00:00,159.9756
tongzhou_aq,2018-03-30 06:00:00,158.8143
tongzhou_aq,2018-03-30 07:00:00,173.5591
tongzhou_aq,2018-03-30 08:00:00,200.4369
tongzhou_aq,2018-03-30 09:00:00,197.1681
tongzhou_aq,2018-03-30 10:00:00,185.5033
tongzhou_aq,2018-03-30 11:00:00,182.9328
tongzhou_aq,2018-03-30 12:00:00,174.6992
tongzhou_aq,2018-03-30 13:00:00,190.0013
tongzhou_aq,2018-03-30 14:00:00,205.3620
tongzhou_aq,2018-03-30 15:00:00,170.2859
tongzhou_aq,2018-03-30 16:00:00,169.6006
tongzhou_aq,2018-03-30 17:00:00,206.9792
tongzhou_aq,2018-03-30 18:00:00,198.8583
tongzhou_aq,2018-03-30 19:00:00,219.4320
tongzhou_aq,2018-03-30 20:00:00,193.5572
tongzhou_aq,2018-03-30 21:00:00,206.3110
tongzhou_aq,2018-03-30 22:00:00,192.3967
tongzhou_aq,2018-03-30 23:00:00,193.7437
tongzhou_aq,2018-03-31 00:00:00,203.2308
tongzhou_aq,2018-03-31 01:00:00,207.3564
tongzhou_aq,2018-03-31 02:00:00,206.4297
tongzhou_aq,2018-03-31 03:00:00,212.7735
tongzhou_aq,2018-03-31 04:00:00,212.4129
tongzhou_aq,2018-03-31 05:00:00,206.7819
tongzhou_aq,2018-03-31 06:00:00,192.9015
tongzhou_aq,2018-03-31 07:00:00,193.7901
tongzhou_aq,2018-03-31 08:00:00,219.6541
tongzhou_aq,2018-03-31 09:00:00,207.4366
tongzhou_aq,2018-03-31 10:00:00,206.3125
tongzhou_aq,2018-03-31 11:00:00,224.7270
tongzhou_aq,2018-03-31 12:00:00,227.7567
tongzhou_aq,2018-03-31 13:00:00,211.5423
tongzhou_aq,2018-03-31 14:00:00,228.6520
tongzhou_aq,2018-03-31 15:00:00,199.5469
wanliu_aq,2018-03-26 16:00:00,165.9743
wanliu_aq,2018-03-26 17:00:00,158.7279
wanliu_aq,2018-03-26 18:00:00,152.5955
wanliu_aq,2018-03-26 19:00:00,137.6251
wanliu_aq,2018-03-26 20:00:00,184.8354
wanliu_aq,2018-03-26 21:00:00,159.4126
wanliu_aq,2018-03-26 22:00:00,97.1701
wanliu_aq,2018-03-26 23:00:00,137.5196
wanliu_aq,2018-03-27 00:00:00,152.8512
wanliu_aq,2018-03-27 01:00:00,150.1524
wanliu_aq,2018-03-27 02:00:00,172.8809
wanliu_aq,2018-03-27 03:00:00,162.9120
wanliu_aq,2018-03-27 04:00:00,169.7641
wanliu_aq,2018-03-27 05:00:00,169.0798
wanliu_aq,2018-03-27 06:00:00,140.9977
wanliu_aq,2018-03-27 07:00:00,173.8416
wanliu_aq,2018-03-27 08:00:00,173.3857
wanliu_aq,2018-03-27 09:00:00,176.8122
wanliu_aq,2018-03-27 10:00:00,184.3634
wanliu_aq,2018-03-27 11:00:00,163.2038
wanliu_aq,2018-03-27 12:00:00,169.4693
wanliu_aq,2018-03-27 13:00:00,157.8943
wanliu_aq,2018-03-27 14:00:00,183.4150
wanliu_aq,2018-03-27 15:00:00,170.4620
wanliu_aq,2018-03-27 16:00:00,165.2018
wanliu_aq,2018-03-27 17:00:00,195.3743
wanliu_aq,2018-03-27 18:00:00,186.9696
wanliu_aq,2018-03-27 19:00:00,162.5204
wanliu_aq,2018-03-27 20:00:00,205.2861
wanliu_aq,2018-03-27 21:00:00,215.9174
wanliu_aq,2018-03-27 22:00:00,206.1557
wanliu_aq,2018-03-27 23:00:00,205.7397
wanliu_aq,2018-03-28 00:00:00,219.2932
wanliu_aq,2018-03-28 01:00:00,216.1015
wanliu_aq,2018-03-28 02:00:00,206.5295
wanliu_aq,2018-03-28 03:00:00,248.5747
wanliu_aq,2018-03-28 04:00:00,208.7223
wanliu_aq,2018-03-28 05:00:00,213.7362
wanliu_aq,2018-03-28 06:00:00,224.4381
wanliu_aq,2018-03-28 07:00:00,232.3224
wanliu_aq,2018-03-28 08:00:00,235.9019
wanliu_aq,2018-03-28 09:00:00,204.0311
wanliu_aq,2018-03-28 10:00:00,243.3118
wanliu_aq,2018-03-28 11:00:00,255.9359
wanliu_aq,2018-03-28 12:00:00,247.7786
wanliu_aq,2018-03-28 13:00:00,234.4779
wanliu_aq,2018-03-28 14:00:00,235.9983
wanliu_aq,2018-03-28 15:00:00,208.3782
wanliu_aq,2018-03-28 16:00:00,231.2775
wanliu_aq,2018-03-28 17:00:00,238.2886
wanliu_aq,2018-03-28 18:00:00,244.1760
wanliu_aq,2018-03-28 19:00:00,250.4761
wanliu_aq,2018-03-28 20:00:00,248.5365
wanliu_aq,2018-03-28 21:00:00,254.5489
wanliu_aq,2018-03-28 22:00:00,222.6040
wanliu_aq,2018-03-28 23:00:00,280.0677
wanliu_aq,2018-03-29 00:00:00,265.6515
wanliu_aq,2018-03-29 01:00:00,266.9030
wanliu_aq,2018-03-29 02:00:00,258.3940
wanliu_aq,2018-03-29 03:00:00,256.7659
wanliu_aq,2018-03-29 04:00:00,252.4790
wanliu_aq,2018-03-29 05:00:00,258.2531
wanliu_aq,2018-03-29 06:00:00,254.4136
wanliu_aq,2018-03-29 07:00:00,237.8859
wanliu_aq,2018-03-29 08:00:00,220.4148
wanliu_aq,2018-03-29 09:00:00,231.9078
wanliu_aq,2018-03-29 10:00:00,224.8039
wanliu_aq,2018-03-29 11:00:00,214.8976
wanliu_aq,2018-03-29 12:00:00,204.1008
wanliu_aq,2018-03-29 13:00:00,203.0178
wanliu_aq,2018-03-29 14:00:00,230.0798
wanliu_aq,2018-03-29 15:00:00,255.6650
wanliu_aq,2018-03-29 16:00:00,233.7113
wanliu_aq,2018-03-29 17:00:00,233.5723
wanliu_aq,2018-03-29 18:00:00,242.1811
wanliu_aq,2018-03-29 19:00:00,229.3437
wanliu_aq,2018-03-29 20:00:00,233.0374
wanliu_aq,2018-03-29 21:00:00,230.2455
wanliu_aq,2018-03-29 22:00:00,241.6004
wanliu_aq,2018-03-29 23:00:00,259.4310
wanliu_aq,2018-03-30 00:00:00,250.0068
wanliu_aq,2018-03-30 01:00:00,231.0462
wanliu_aq,2018-03-30 02:00:00,235.4894
wanliu_aq,2018-03-30 03:00:00,242.5077
wanliu_aq,2018-03-30 04:00:00,214.4540
wanliu_aq,2018-03-30 05:00:00,217.4863
wanliu_aq,2018-03-30 06:00:00,211.6616
wanliu_aq,2018-03-30 07:00:00,219.8040
wanliu_aq,2018-03-30 08:00:00,229.3208
wanliu_aq,2018-03-30 09:00:00,240.4874
wanliu_aq,2018-03-30 10:00:00,236.5501
wanliu_aq,2018-03-30 11:00:00,210.3162
wanliu_aq,2018-03-30 12:00:00,219.1070
wanliu_aq,2018-03-30 13:00:00,237.6271
wanliu_aq,2018-03-30 14:00:00,237.6914
wanliu_aq,2018-03-30 15:00:00,196.0207
wanliu_aq,2018-03-30 16:00:00,199.1761
wanliu_aq,2018-03-30 17:00:00,231.0070
wanliu_aq,2018-03-30 18:00:00,217.0321
wanliu_aq,2018-03-30 19:00:00,232.7522
wanliu_aq,2018-03-30 20:00:00,220.7534
wanliu_aq,2018-03-30 21:00:00,230.9949
wanliu_aq,2018-03-30 22:00:00,221.3471
wanliu_aq,2018-03-30 23:00:00,213.0405
wanliu_aq,2018-03-31 00:00:00,224.6791
wanliu_aq,2018-03-31 01:00:00,226.1748
wanliu_aq,2018-03-31 02:00:00,214.1355
wanliu_aq,2018-03-31 03:00:00,222.6538
wanliu_aq,2018-03-31 04:00:00,236.1963
wanliu_aq,2018-03-31 05:00:00,216.7775
wanliu_aq,2018-03-31 06:00:00,200.4964
wanliu_aq,2018-03-31 07:00:00,206.8921
wanliu_aq,2018-03-31 08:00:00,227.5316
wanliu_aq,2018-03-31 09:00:00,217.7678
wanliu_aq,2018-03-31 10:00:00,209.2678
wanliu_aq,2018-03-31 11:00:00,206.4167
wanliu_aq,2018-03-31 12:00:00,233.3223
wanliu_aq,2018-03-31 13:00:00,217.0155
wanliu_aq,2018-03-31 14:00:00,230.1327
wanliu_aq,2018-03-31 15:00:00,198.9882
wanshouxigong_aq,2018-03-26 16:00:00,164.2895
wanshouxigong_aq,2018-03-26 17:00:00,154.8360
wanshouxigong_aq,2018-03-26 18:00:00,145.5459
wanshouxigong_aq,2018-03-26 19:00:00,129.1436
wanshouxigong_aq,2018-03-26 20:00:00,161.6808
wanshouxigong_aq,2018-03-26 21:00:00,161.9465
wanshouxigong_aq,2018-03-26 22:00:00,126.6087
wanshouxigong_aq,2018-03-26 23:00:00,137.2592
wanshouxigong_aq,2018-03-27 00:00:00,138.5952
wanshouxigong_aq,2018-03-27 01:00:00,160.2526
wanshouxigong_aq,2018-03-27 02:00:00,151.9295
wanshouxigong_aq,2018-03-27 03:00:00,152.8096
wanshouxigong_aq,2018-03-27 04:00:00,163.3637
wanshouxigong_aq,2018-03-27 05:00:00,169.9100
wanshouxigong_aq,2018-03-27 06:00:00,147.0289
